Name,Location
Alder Hall,West
Elm Hall,West
Haggett Hall,North
Hansee Hall,North
Lander Hall,West
Madrona Hall,North
Maple Hall,West
McCarty Hall,North
McMahon Hall,North
Oak Hall,North
Poplar Hall,West
Terry Hall,West
Willow Hall,North
